Month,Region,Headquarter,Call Average
10,Delhi,Rohtak,634
10,Delhi,Sikar,27
10,Delhi,Sri Ganganagar,561
10,Delhi,Srinagar,686
10,Delhi,Udaipur,433
10,Kolkata,BHUBANESWAR,209
10,Kolkata,Balasore,570
10,Kolkata,Bhagalpur,582
10,Kolkata,CUTTACK,572
10,Kolkata,Dhanbad,596
10,Kolkata,Dharbanga,589
10,Kolkata,Dibrugarh,404
10,Kolkata,Gauhati,513
10,Kolkata,Gaya,564
10,Kolkata,Jamshedpur,579
10,Kolkata,Motihari,343
10,Kolkata,Muzaffarpur,914
10,Kolkata,Nagaon,477
10,Kolkata,Patna - 1,642
10,Kolkata,Patna - 2,644
10,Kolkata,Purnea,502
10,Kolkata,Ranchi - 1,561
10,Kolkata,Ranchi - 2,483
10,Kolkata,Silchar,380
10,Lucknow,Agra,1065
10,Lucknow,Aligarh,917
10,Lucknow,Allahabad,648
10,Lucknow,Azamgarh,647
10,Lucknow,Bareilly,741
10,Lucknow,Dehradun,797
10,Lucknow,Faizabad,314
10,Lucknow,Ghaziabad,1112
10,Lucknow,Ghazipur / Balia,722
10,Lucknow,Gorakhpur -1,664
10,Lucknow,Gorakhpur -2,752
10,Lucknow,Haldwani,481
10,Lucknow,Jhansi,815
10,Lucknow,Kanpur - 1,523
10,Lucknow,Kanpur - 2,776
10,Lucknow,Lucknow - 1,687
10,Lucknow,Lucknow-2,800
10,Lucknow,Meerut,671
10,Lucknow,Moradabad,941
10,Lucknow,Muzaffarnagar,1078
10,Lucknow,Varanasi-1,885
10,Lucknow,Varanasi-2,635
Call Average,,,"Month  Region   Head            5      Delhi    Ambala              21.296296                Amritsar            17.769231                Bharatpur           17.160000                Bhatinda            21.076923                Delhi                2.166667                Gurgaon                   NaN                Hisar               17.629630                Jaipur              22.920000                Jalandhar           19.896552                Jammu               19.296296                Jhunjhunu                 NaN                Jodhpur                   NaN                Karnal              21.555556                Kota                      NaN                Ludhiana            12.818182                Mandi               10.875000                Patiala             16.777778                Rohtak              27.037037                Sikar                     NaN                Sri Ganganagar            NaN                Udaipur              2.230769       Kolkata  BHUBANESWAR               NaN                Balasore            14.375000                Bhagalpur           10.083333                Burdwan              1.440000                CUTTACK                   NaN                Dhanbad             17.900000                Dharbanga           16.500000                Dibrugarh            4.045455                Gauhati             12.789474                                      ...    10     Kolkata  Muzaffarpur         41.545455                Nagaon              23.850000                Patna - 1           30.571429                Patna - 2           30.666667                Purnea              25.100000                Ranchi - 1          26.714286                Ranchi - 2          21.954545                Silchar             22.352941       Lucknow  Agra                46.304348                Aligarh             39.869565                Allahabad           28.173913                Azamgarh            30.809524                Bareilly            32.217391                Dehradun            34.652174                Faizabad            26.166667                Ghaziabad           48.347826                Ghazipur / Balia    31.391304                Gorakhpur -1        31.619048                Gorakhpur -2        32.695652                Haldwani            26.722222                Jhansi              33.958333                Kanpur - 1          34.866667                Kanpur - 2          35.272727                Lucknow - 1         31.227273                Lucknow-2           33.333333                Meerut              37.277778                Moradabad           39.208333                Muzaffarnagar       44.916667                Varanasi-1          38.478261                Varanasi-2          30.238095Length: 390, dtype: float64"
